Sample_PRO1747_PlateG_G3_R2 - nextera_transposase_sequence	0.0	0.0	3.624713674805043e-05	3.624713674805043e-05	3.624713674805043e-05	4.3496564097660515e-05	5.07459914472706e-05	5.07459914472706e-05	0.00013048969229298156	0.00013773911964259163	0.00013773911964259163	0.00014498854699220172	0.0001522379743418118	0.000166736829041032	0.0002102333931386925	0.00025735467091115807	0.00036609608115530936	0.00040234321790335974	0.0007865628674326943	0.0014571348972716273	0.002685912833030537	0.004846242183214342	0.008666690396458857	0.015038937036766124	0.02338302791616733	0.03253180523137526	0.04349656409766051	0.0568536339893171	0.070446310269836	0.08642767286205144	0.10280412924482063	0.12007588990526666	0.13858730264249602	0.1587697083838105	0.1797386769925577	0.20076564102010172	0.2224486782227855	0.24559972446376527	0.26949383700808016	0.29428687854374663	0.3202833250194484	0.34649000488828885	0.37281630030839785	0.4008607100103645	0.4297424285712111	0.45904823863200983	0.48839754525690626	0.5175909891937861	0.549068002745793	0.5809872313661263	0.6136640251444938	0.6459892216964052	0.6790321115559279	0.7132711569281364	0.7490108337617141	0.7851891009499432	0.8211643841723832	0.8570816719760264	0.8926727355489371	0.9296991857370707	0.9665625238098379	0.9937732493665994
Sample_PRO1747_PlateG_G4_R1 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	1.4192312648699956e-05	1.4192312648699956e-05	2.8384625297399913e-05	2.8384625297399913e-05	2.8384625297399913e-05	3.548078162174989e-05	9.93461885408997e-05	9.93461885408997e-05	0.0001277308138382996	0.00014192312648699955	0.0002199808460548493	0.00038319244151489883	0.000659942538164548	0.0013198850763290958	0.002583000902063392	0.005293732617965083	0.009537234099926371	0.015788947821678702	0.02565260511252517	0.03895789822068138	0.054172057380087735	0.07259367919810028	0.09408793670455637	0.11839936827177938	0.14510220452030836	0.17269206030938106	0.20329068637997816	0.23659294801015263	0.27254207594930957	0.31051360844090636	0.3515719689335953	0.3934321950909358	0.43757738358471704	0.48273732243288026	0.5313247047857046	0.5810616644630736	0.6324307400950431	0.6844171813272311	0.7393769120593217	0.7948120852651437	0.850680124006751	0.9094008175907471	0.9683131073955006	1.02819757061669	1.0893806304452356	1.1519900176949753	1.2141452509399568	1.2779255039832145	1.3431959498545856	1.408778626604228	1.4759650346831736	1.5415973845270865	1.6085070425093826	1.674394853980972	1.7354998560899497	1.7956823578767618	1.8406861812857895
Sample_PRO1747_PlateG_G4_R2 - nextera_transposase_sequence	0.0	0.0	0.0	1.4192312648699956e-05	2.8384625297399913e-05	2.8384625297399913e-05	0.00011353850118959965	0.00011353850118959965	0.0001277308138382996	0.00014192312648699955	0.00014192312648699955	0.00016321159546004948	0.0002270770023791993	0.0002625577840009492	0.000305134721947049	0.00032642319092009896	0.0003619039725418489	0.0004541540047583986	0.0008160579773002475	0.0016817890488709448	0.0033777704103905896	0.006351059910293231	0.011297080868365166	0.020266622462343536	0.0323158959010898	0.0462172661404914	0.06311321434876871	0.08377012540895148	0.10736484518741517	0.13398252756005194	0.16069245996490525	0.19031891261906642	0.22298252018004935	0.25914453280893684	0.29716573839480404	0.3375570601930041	0.3789915169708836	0.4226825514599064	0.4677786249011505	0.5161389302515956	0.566124255400317	0.6173372155931507	0.6692881760437168	0.7243827337459701	0.7812939074672569	0.8380418695930837	0.8970251209610807	0.9564057570832414	1.016602451182702	1.0785518958942775	1.1414238409280184	1.204331266743381	1.2687359815431813	1.3351701970517458	1.4017747203120945	1.4703661673432613	1.5379641524890193	1.6052853875381277	1.6740187576957815	1.7448596862817674	1.8164599035944586	1.870461653222762
Sample_PRO1747_PlateG_G5_R1 - nextera_transposase_sequence	1.0865899157501642e-05	1.0865899157501642e-05	3.259769747250493e-05	3.259769747250493e-05	3.259769747250493e-05	3.259769747250493e-05	3.259769747250493e-05	4.346359663000657e-05	8.692719326001314e-05	8.692719326001314e-05	0.0001249578403112689	0.00014668963862627218	0.000152122588205023	0.00016842143694127546	0.0002227509327287837	0.0003585746721975542	0.0005595938066113346	0.000912735529230138	0.0018363369576177777	0.003411892335455516	0.006356551007138461	0.010480159737410333	0.016717185853816277	0.026817039120714054	0.04069279234484365	0.05560623893851466	0.0734643442038686	0.09446269432574053	0.11801453074962534	0.14441323275277557	0.1712465707222259	0.2002693873719128	0.23224229564286136	0.2674912725097967	0.30340306922533966	0.3405318466465227	0.3772096892526695	0.4165496771524042	0.4582584310684743	0.5015318744632246	0.5469567658911602	0.5907680712942068	0.6365352385456038	0.6845896775696547	0.7350780780049861	0.7863216584317638	0.836837223614989	0.8872875934032691	0.9395199706533796	0.9946046464323341	1.0501674217742187	1.1059746798471473	1.161119118071468	1.2185399621692854	1.2771180245273768	1.336331741986182	1.395746478579401	1.4551340504247263	1.5118377451781486	1.5636354864619588	1.6177150665688447	1.6583535294179008
Sample_PRO1747_PlateG_G5_R2 - nextera_transposase_sequence	1.0865899157501642e-05	1.0865899157501642e-05	1.0865899157501642e-05	1.0865899157501642e-05	1.0865899157501642e-05	1.0865899157501642e-05	1.0865899157501642e-05	1.0865899157501642e-05	1.0865899157501642e-05	2.1731798315003285e-05	2.1731798315003285e-05	5.432949578750822e-05	5.432949578750822e-05	7.60612941025115e-05	0.00010322604199626561	0.00010865899157501643	0.00019015323525627874	0.0002662145293587903	0.0009181684788088888	0.0020210572432953055	0.003748735209338067	0.006508673595343484	0.011458090661585481	0.021074411415974437	0.033798379329408865	0.04765240075522345	0.06421203107125596	0.08441717055463027	0.10743114497021874	0.13338977805749017	0.15969611991780164	0.1876377796013171	0.21934990629248566	0.2547401398484685	0.290706266059799	0.3269331738509094	0.3627308786252986	0.40142434552516193	0.44309506879418076	0.486281584995671	0.5312012121127828	0.5750505481628807	0.6212632172797352	0.66999677500113	0.7200396735710038	0.7712071927036791	0.8221573938532043	0.8725860318431694	0.9252421791604224	0.9806799966619958	1.0366882738693382	1.0927291487741528	1.1481778321748837	1.2055497797264922	1.2645190144542537	1.32446618010619	1.384804518127797	1.4447897144267847	1.5036285583646563	1.565466390469998	1.629461103558104	1.6774231824393162
Sample_PRO1747_PlateG_G6_R1 - nextera_transposase_sequence	0.0	0.0	2.3514049252527565e-05	3.919008208754594e-05	6.27041313400735e-05	6.27041313400735e-05	7.838016417509187e-05	8.621818059260107e-05	0.00015676032835018375	0.0001998694186464843	0.0002468975171515394	0.0002625735499865578	0.0003096016484916129	0.00045068594400677833	0.0005525801574343978	0.001054213208154986	0.0017557156775220581	0.002868714008808363	0.005898107354175664	0.011032008107644183	0.01984193856092451	0.03191248384388866	0.05004573482579617	0.07773352782064738	0.11306338682257003	0.1521907647787759	0.19723192612199247	0.24725806590674484	0.3019635014927502	0.3598433337278468	0.4201176799784925	0.4823711253745592	0.5483201955114816	0.6177846160116567	0.687950538981199	0.7594489247417178	0.8327892443603513	0.9077755474266617	0.9858421909450532	1.0647200691626568	1.1450518994257086	1.2254738668775615	1.3082668342957111	1.3921336099630595	1.4789435607951824	1.5662473066616087	1.652571300475846	1.7412545372317536	1.8311369904995403	1.9223479875500948	2.015126587884151	2.109088728697251	2.2028196480260345	2.296809221896596	2.3936048056446255	2.4916074439209517	2.5887870904734394	2.686691753544547	2.7799249588308186	2.862510218813904	2.945949822586498	3.0071882448564975
Sample_PRO1747_PlateG_G6_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016459834476769295	0.0001998694186464843	0.00022730247610776647	0.000270411566404067	0.00029784462386534915	0.0003291966895353859	0.00035271073878791344	0.00043109090296300533	0.0005525801574343978	0.0008033966827946917	0.002790333844633271	0.006305684207886142	0.01188243288894393	0.02011235012732858	0.034279564801976435	0.059039858664887965	0.09168519704381373	0.12757547421958831	0.16934034470028603	0.21717183988813582	0.2711326639144779	0.32853829615631513	0.38671597301527705	0.4466650415845961	0.5112111067827843	0.5799269967150873	0.6499283213398619	0.7201687054653705	0.7919688548579634	0.864940787704974	0.9419375419823754	1.0207762301178915	1.10042615295262	1.1798487733112406	1.26154049942273	1.3449291560886103	1.4304458342118442	1.5164563073693813	1.6018750102873967	1.6899743148201998	1.779100399503697	1.869723545322938	1.9620867307868664	2.055398316237313	2.147353924847531	2.2399914408860724	2.336062008115482	2.4338138298664482	2.5303703541137437	2.6268328221640296	2.7239027364866715	2.8233436507756107	2.9238113452152437	2.9976572168928066
Sample_PRO1747_PlateG_G7_R1 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	4.045070171854806e-05	4.045070171854806e-05	5.0563377148185075e-05	5.0563377148185075e-05	7.078872800745911e-05	9.101407886673314e-05	0.00011629576744082569	0.0001365211183000997	0.00017697182001864776	0.00023764787259646986	0.0002780985743150179	0.0004449577189040287	0.000647211227496769	0.0009809295166747906	0.002199506905946051	0.003802365961543518	0.006750210849282708	0.011093604946311807	0.01714098485323474	0.027319392673164397	0.041057462244326284	0.0557612923190185	0.0729427278739718	0.09353213504871276	0.11561821818704	0.13983807584102065	0.16704117274674424	0.1939206640387194	0.2235255213589818	0.2561742939835649	0.28954612290136705	0.32462699396677785	0.3624787380999092	0.4007097075616519	0.4402098177898141	0.4864348571786849	0.5317800938051773	0.5760483304984133	0.6212621023443204	0.6671989304834466	0.7164476598257788	0.7666216989699228	0.8164367381363148	0.8678445236828747	0.9226552245115072	0.9748164043775749	1.0294046263467553	1.087223848115705	1.1430357038118717	1.2004757002522102	1.2627900062496336	1.324234622160108	1.3844556043435965	1.4470884596170532	1.5055852306397886	1.5563963683359998	1.609791294604483	1.6482548556011076
Sample_PRO1747_PlateG_G7_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0338026288911047e-05	6.57323902926406e-05	8.595774115191464e-05	0.0001314647805852812	0.00016685914458901076	0.00020730984630755884	0.000318549276033566	0.00047023940747812124	0.0005713661617744914	0.0013904928715750896	0.002497830831120343	0.004484971553044017	0.007589562909942581	0.012307125997868248	0.021256843753097006	0.03372071622012463	0.04726158862040859	0.06331040452724254	0.08292393852302353	0.10446393718815036	0.12844614696953455	0.1554520467043802	0.1817045521197179	0.21030319823473137	0.24262330890785128	0.2761518842948128	0.3109698257990531	0.3475322038149057	0.38488337051427	0.4245149455230175	0.47166529471370006	0.5172532355505037	0.5608692046785282	0.6067251314142172	0.6537136777980256	0.7038472662404511	0.7541780518537545	0.8037149924458316	0.8552592991106913	0.9111116055085766	0.9649919401976825	1.0209706550384383	1.0801449753149592	1.1362905493003042	1.1946760808933132	1.2587297670646342	1.3220654532804508	1.3838437874801035	1.4481553468748798	1.5106061739906034	1.5740328742852867	1.6408372081734688	1.6890898389859819
Sample_PRO1747_PlateG_G8_R1 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5354467478278228e-05	1.5354467478278228e-05	2.303170121741734e-05	5.757925304354335e-05	6.141786991311291e-05	6.141786991311291e-05	8.06109542609607e-05	0.00015738329165235183	0.000303250732695995	0.0005335677448701683	0.001228357398262258	0.0025219712833071985	0.0050362653328752584	0.008410409561226899	0.012763401091318776	0.01963068667097871	0.027565107740378986	0.0368315288635199	0.04712286069083588	0.05860800236458799	0.0709261238990367	0.08447260283174766	0.09825323739350236	0.11251753768082284	0.12771846048431829	0.1438291354859017	0.16079582204939916	0.1783075922083755	0.19678669381848332	0.2150968962863301	0.23417098351122123	0.25411259814863507	0.2745877805309191	0.29540459981459477	0.31656689461653176	0.338708036720209	0.3617320607038872	0.3850631740371309	0.40875895597298384	0.43226280706535825	0.45582807602764575	0.48053725281706494	0.5057608042670065	0.5317290473896445	0.5579468006088046	0.5849898564549222	0.612432128455475	0.6399473341765496	0.668257133589625	0.6970659531957446	0.7251339197460371	0.7498315806848477	0.7750820024528762	0.7946397554033331
Sample_PRO1747_PlateG_G8_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.141786991311291e-05	6.141786991311291e-05	8.444957113053024e-05	9.980403860880847e-05	9.980403860880847e-05	9.980403860880847e-05	0.0001151585060870867	0.0001343515904349345	0.00014586744104364317	0.0001880922266089083	0.0005527608292180161	0.001393417923653749	0.002936541905220711	0.005316484364353837	0.008729014761401171	0.014943735473234285	0.022525003790634157	0.031062087708556854	0.04062408233065462	0.05131463031240584	0.063298792179202	0.07692204344930434	0.09032649355784123	0.1042261252425526	0.11897025263856928	0.13507708902328314	0.15172900900347586	0.16873024311879942	0.18633414008264543	0.20406471140318722	0.22241713865659923	0.2423702691446218	0.2627226157870796	0.2833858903959725	0.30421422553025695	0.3259561514794989	0.3489609823788292	0.37172398041537674	0.39512035023540315	0.4179639592262116	0.44166357977893406	0.46633437039965764	0.49137366823985984	0.5166931851115406	0.5421163446386998	0.5687678615641212	0.5961218453766739	0.6235334084422701	0.6514171213828233	0.6793046729402462	0.7086240285900185	0.7387456551655307	0.7697309705366961	0.7930582452530704
Sample_PRO1747_PlateG_G9_R1 - nextera_transposase_sequence	7.633768432688101e-06	7.633768432688101e-06	2.2901305298064305e-05	2.2901305298064305e-05	2.2901305298064305e-05	2.2901305298064305e-05	5.343637902881671e-05	7.633768432688102e-05	0.00012977406335569773	0.00014504160022107393	0.000148858484437418	0.00017557667395182635	0.00021756240033161088	0.00022519616876429902	0.0002862663162258038	0.0004656598743939742	0.0007213911168890256	0.0013015575177733212	0.002702354025171588	0.005309285944934575	0.010385741952672162	0.017454611521341343	0.027802184631850066	0.043565916445350995	0.06374960018137835	0.08624249886829383	0.11183852442309704	0.1409651678780185	0.1720727742412225	0.20570334107142993	0.24068126803000683	0.2750179584402379	0.31205700287564053	0.3507373075240712	0.3897802161730545	0.43036514604544074	0.4718241424033699	0.5140541493730004	0.5580857256927454	0.6037165764991386	0.6487100076414022	0.6935240452254977	0.7390785583475639	0.7854346171550625	0.8333861335649928	0.8824979827766917	0.9299609380069299	0.9785842260389368	1.0292571808951205	1.0805866398365152	1.1327443626528568	1.1860357000814523	1.239239249173072	1.2916870551898556	1.3459135292514555	1.4008155918193483	1.456400876661967	1.512726637042556	1.566964561756805	1.6135992531120964	1.6619553592489593	1.6972157356395456
Sample_PRO1747_PlateG_G9_R2 - nextera_transposase_sequence	0.0	0.0	3.0535073730752404e-05	3.0535073730752404e-05	3.0535073730752404e-05	4.580261059612861e-05	4.580261059612861e-05	4.580261059612861e-05	9.923898962494532e-05	0.00012214029492300964	0.000148858484437418	0.0001793935581681704	0.0002022948634662347	0.00024428058984601924	0.0002862663162258038	0.00035497023211999675	0.00041604037958150155	0.0005763495166679517	0.0013893458547492344	0.002702354025171588	0.005694791250785324	0.010118560057528078	0.017973707774764137	0.0316610545745739	0.05010042222373201	0.07077266713945139	0.09461292595473633	0.12256396907102382	0.1531219441070743	0.18640135758937806	0.22026857124099886	0.253097592385774	0.28914424692492724	0.32770622816265116	0.3662758431688078	0.40630732482982423	0.4466594247650135	0.48814895619667337	0.5312911984940102	0.5763800517416824	0.6206368242301916	0.6644393874969561	0.7097419862607436	0.7560713268787276	0.8043091096048838	0.8522758935516794	0.8987121069277212	0.9461407102000123	0.9967602286771673	1.0474102822280527	1.0992283023491396	1.1512829692916398	1.20329565050776	1.2548617562705682	1.3082370651519235	1.3634788304150707	1.4187358632150837	1.4743020636366204	1.529769025068532	1.5858390542066263	1.6441648619165798	1.6867956417289265
Sample_PRO1747_PlateG_H10_R1 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	7.843742607272593e-06	7.843742607272593e-06	1.5687485214545186e-05	3.137497042909037e-05	5.490619825090815e-05	7.059368346545333e-05	9.020303998363481e-05	0.00011765613910908889	0.00015687485214545185	0.00016471859475272445	0.0002235466643072689	0.0004392495860072652	0.0007059368346545333	0.0011216551928399806	0.002239388514376325	0.004043449314049021	0.007204477584779876	0.011608739058763437	0.01766410835157788	0.027249161817664985	0.04032860261529204	0.05374924621633544	0.06890727880488973	0.08655177779994944	0.10520027584874	0.12498611657558514	0.14703487704462836	0.16966799633791346	0.19386202041004574	0.21978951159838533	0.2462190023135903	0.2726759461279208	0.3013173722583766	0.3306882664513089	0.360890597360612	0.39386176941028234	0.4265348792408763	0.4590550360906285	0.4938734095243115	0.5278328931424983	0.563667031243823	0.6010620741239951	0.6367354155018708	0.6734911933595502	0.7126981407820023	0.7522737441069962	0.7918650349172046	0.8330486054766894	0.8732713175667832	0.9156432151312697	0.9598544703371616	1.003857866363961	1.0472180754969638	1.0917783772488794	1.1345620713002478	1.1721414421316907	1.2118229359818828	1.2402290498341206
Sample_PRO1747_PlateG_H10_R2 - nextera_transposase_sequence	0.0	0.0	0.0	7.843742607272593e-06	3.137497042909037e-05	3.137497042909037e-05	4.706245564363556e-05	5.490619825090815e-05	7.843742607272592e-05	8.235929737636223e-05	0.00011765613910908889	0.00014903110953817927	0.00015687485214545185	0.00015687485214545185	0.0002000154364854511	0.00028237473386181334	0.0003255153182018126	0.0004588589425254466	0.0012118582328236155	0.002400185237825413	0.0043611208896435615	0.007377039922139873	0.012232316596041608	0.020982011474454186	0.033041765733135796	0.04529369168569559	0.059286928497069895	0.07639805299483506	0.09457984835849292	0.11421273610449623	0.1356810596206013	0.15724350804799364	0.18031979879858961	0.20541585327055828	0.2318335783718524	0.25755713225240284	0.2851671062300024	0.3135889075674546	0.3436853479515596	0.37661730128819354	0.4087256616510639	0.44015161640710154	0.47407580318355547	0.5079058650487221	0.5432536911083962	0.5803702811260101	0.6148749048554022	0.6505286368767598	0.6890727880488972	0.727993438866184	0.7672788237147087	0.8079760822325425	0.8479830914009363	0.8896686614872866	0.9333975265228313	0.9768793136662468	1.0200395073627644	1.06447038736166	1.1087247831518918	1.1536655064202601	1.200951508728203	1.2348717736333534
Sample_PRO1747_PlateG_H11_R1 - nextera_transposase_sequence	0.0	6.923388688595254e-06	6.923388688595254e-06	6.923388688595254e-06	6.923388688595254e-06	6.923388688595254e-06	6.923388688595254e-06	6.923388688595254e-06	6.923388688595254e-06	6.923388688595254e-06	6.923388688595254e-06	1.0385083032892881e-05	4.846372082016678e-05	5.884880385305966e-05	0.00011769760770611931	0.00024578029844513153	0.00048809890254596544	0.0009277340842717641	0.0021081718556772546	0.004223267100043105	0.008218062373362566	0.014521807774328545	0.022874876227118722	0.035769687659627375	0.05170040503208506	0.06967006037333404	0.08990712551009797	0.11265045735213339	0.1368442391244295	0.16245039218919904	0.1896489246523455	0.2182529050192768	0.24867773661130865	0.279760290128757	0.313245259521148	0.34803182598699484	0.38355919504252134	0.4212085827311024	0.4594914604846898	0.4994497983009173	0.5405331867790415	0.5816961942270846	0.6233403771889852	0.666095764035405	0.7109039356279936	0.7563317505082113	0.802071117879416	0.848665523753662	0.8961080447422609	0.9441286686863577	0.992796629472838	1.0415857495613687	1.0907106540012963	1.1404725102005746	1.1924290806141378	1.2455695504934508	1.2991877341922766	1.3526986053664292	1.4035855122276044	1.448196367242568	1.492474899600479	1.526274883178201
Sample_PRO1747_PlateG_H11_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5387109508762034e-05	5.5387109508762034e-05	5.5387109508762034e-05	5.5387109508762034e-05	7.61572755745478e-05	9.346574729603594e-05	0.00012115930205041694	0.0001557762454933932	0.00017654641155917896	0.0002803972418881078	0.0008965788351730854	0.0020285528857584096	0.004247498960453188	0.008259602705494138	0.014833360265315332	0.02622925804674312	0.04117685422542028	0.057848374187557644	0.07693269510767045	0.09874136947674551	0.12220473374239482	0.14720162860256797	0.17351396731357427	0.20091327804868997	0.2303307565865312	0.2608802091749578	0.2938286159439826	0.3275870591895731	0.3619582223341042	0.39871103118751205	0.4361873341588782	0.4755848774913295	0.5155951407227215	0.5556573293692779	0.5962110786127246	0.6386964533002893	0.6836742479157485	0.7280843246587427	0.7725255566508356	0.8176522041230996	0.8647554790659573	0.9131776595539924	0.9616898440949795	1.0102747242171968	1.0582988098556378	1.1077318050922078	1.1590445003577314	1.2113991656208887	1.263868066797408	1.3164581272759774	1.369162423667909	1.4231337001898532	1.477170748904339	1.5180152804727067
Sample_PRO1747_PlateG_H12_R1 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3368174956257105e-05	1.782423327500947e-05	4.010452486877131e-05	4.456058318752368e-05	6.238481646253315e-05	0.00013368174956257103	0.00038767707373145595	0.0008377389639254452	0.001648741577938376	0.0040995736532521785	0.008315004822791919	0.015409049666245688	0.02566689591601364	0.04104029711570931	0.06428755336464041	0.09276176602146805	0.12529099174836034	0.16335464190714305	0.2061595381170783	0.25086717122912083	0.30048983666674717	0.3518102603238182	0.4052339435073403	0.4632741031090899	0.524237436967941	0.5876783392520185	0.6533517267537909	0.7183522494494317	0.7866235189510367	0.8563073589396862	0.9287940596108311	1.003744960532246	1.0796004412923674	1.1564585351742083	1.2349208100508	1.3166582877916746	1.4004678326507691	1.4837070020450633	1.5685993690756148	1.6535496648643098	1.742568341898026	1.8325807199368238	1.9232748748983908	2.01438789934192	2.107065000255332	2.2010655504894134	2.2970312224420644	2.3948194222470853	2.49176988308818	2.585191145740824	2.6688313603838054	2.7514466816134746	2.813555222460245
Sample_PRO1747_PlateG_H12_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.912116637504736e-06	8.912116637504736e-06	1.782423327500947e-05	1.782423327500947e-05	1.782423327500947e-05	3.564846655001894e-05	5.792875814378078e-05	7.129693310003789e-05	0.0001114014579688092	0.00027181955744389445	0.001880456610513499	0.004620932476546206	0.009023518095473545	0.016108650822289808	0.02853214141497141	0.04928846106371994	0.07577081565206525	0.10570215937912492	0.14139073045401263	0.18199878991280294	0.2249373678723008	0.27296922049013256	0.3226899192107715	0.3747767848986679	0.4318321556119732	0.49175722788255505	0.5537187188048067	0.6172398301386217	0.6803955446902991	0.7469868802057344	0.8155878980229272	0.8870363371058025	0.9609846249054981	1.0352403807291877	1.1106859041239838	1.1879806917210627	1.269076497064037	1.3510501458958055	1.4320835664223173	1.514703343710305	1.598374750761518	1.6855530757095893	1.7741707074946178	1.8627437786964585	1.9522927266701062	2.0428710241153856	2.13610958837696	2.230533464151323	2.3254965229822546	2.4197287882489107	2.5142908018311547	2.6123820136018505	2.7099652347242085	2.7836372469081416
Sample_PRO1747_PlateG_H1_R1 - nextera_transposase_sequence	0.0	0.0	8.484651435246668e-06	8.484651435246668e-06	1.6969302870493336e-05	2.5453954305740003e-05	2.5453954305740003e-05	2.5453954305740003e-05	4.2423257176233336e-05	5.939256004672667e-05	9.757349150533667e-05	0.00011878512009345334	0.00013151209724632335	0.00016969302870493334	0.00024605489162215333	0.0006745297891021101	0.00141269446396857	0.0025878186877502335	0.005773805301685357	0.011063985471561654	0.02023165134734568	0.032687119654287784	0.050483676039717665	0.07813939739290418	0.11214588034537283	0.1487274550084388	0.1907604182186508	0.23706964575222714	0.2889490469530429	0.3449392617742356	0.4020197543048576	0.46141655667730186	0.5238296526349764	0.592198973900194	0.6621718942866733	0.7334769049484863	0.8068818668405229	0.8837231125638343	0.9618625099567384	1.0440363591071025	1.1249205412393088	1.208265272287737	1.2934681420004839	1.3804315768860447	1.4691258806643956	1.5586686495862714	1.6471126561472826	1.73877658792797	1.834971323575079	1.930075781512759	2.0272759483549447	2.1249427710260695	2.2233435160463424	2.3233478601878774	2.425006711359285	2.5282946156062605	2.6325964356997478	2.736304330192768	2.8369619924948166	2.9236072529515558	3.011648238569393	3.0772303518381317
Sample_PRO1747_PlateG_H1_R2 - nextera_transposase_sequence	0.0	0.0	1.6969302870493336e-05	2.5453954305740003e-05	3.393860574098667e-05	3.393860574098667e-05	3.393860574098667e-05	3.393860574098667e-05	5.0907908611480006e-05	6.787721148197335e-05	9.757349150533667e-05	0.00010605814294058335	0.00012302744581107667	0.00016120837726968666	0.00028423582308076335	0.00034362838312749003	0.0004369595489152034	0.00066180281194924	0.002719330784996557	0.0062362188049063004	0.012116082249532242	0.021143751376634694	0.03572038254238847	0.06107676335662313	0.09244451971273007	0.12582313845899046	0.1647592038953374	0.20892605694151395	0.25935458274690254	0.31362665565245784	0.36888294812450173	0.4258955634436417	0.48698081145170014	0.5534071475382463	0.6229176544215046	0.6932129915625233	0.7657016110995531	0.8408883497929914	0.918404125305405	0.9995131507006456	1.0793579630320345	1.1613366651993875	1.2455171344141873	1.3318102818363637	1.420186411185893	1.5092710089302654	1.5967732191819644	1.6871093030130355	1.7820737642020337	1.8770679216710553	1.9736614359356213	2.0701913153144225	2.1665430170130837	2.2652067862278495	2.367205023456667	2.470013544897551	2.574039613819393	2.677688115752366	2.7840050405617247	2.8890195713757727	2.994776509190405	3.074175877321443
Sample_PRO1747_PlateG_H2_R1 - nextera_transposase_sequence	0.0	0.0	0.0	1.6686888394252436e-05	2.5030332591378652e-05	2.5030332591378652e-05	4.171722098563109e-05	4.171722098563109e-05	0.00010012133036551461	0.00013349510715401948	0.00015852543974539813	0.00016686888394252435	0.00016686888394252435	0.00020858610492815544	0.00027533365850516517	0.0005256369844189517	0.0010053850257537092	0.0018647597780577095	0.004167550376464546	0.007504928055315033	0.012536024906182141	0.020095185348778494	0.030854056640972752	0.04746585403745105	0.0679281509309031	0.08984220711465511	0.11536063119156564	0.14341546230440255	0.17254659771866873	0.20521535347251646	0.2388269184206394	0.27340632289562905	0.3099422650348447	0.3485473813349477	0.3881745695491987	0.42845254641082553	0.468943281099479	0.5125878376946462	0.557125142818906	0.6032393588964227	0.6491992212562925	0.6966150146285607	0.7457328706170427	0.7966070216090199	0.8495878922607714	0.903073541286449	0.956058583660299	1.0097861925676934	1.0637599330789027	1.1192480087118906	1.1765215814030636	1.2346753874570333	1.2933673456617178	1.351984212868628	1.4130331940590004	1.4748038831724246	1.5376133310883906	1.5998762834094449	1.659135595819534	1.7105061817412401	1.7630823953494308	1.802843078670836
Sample_PRO1747_PlateG_H2_R2 - nextera_transposase_sequence	0.0	0.0	0.0	8.343444197126218e-06	8.343444197126218e-06	8.343444197126218e-06	8.343444197126218e-06	8.343444197126218e-06	3.337377678850487e-05	3.7545498887067976e-05	5.4232387281320415e-05	9.17778861683884e-05	0.00013349510715401948	0.0001418385513511457	0.00016686888394252435	0.00022110127122384478	0.0002961922689979807	0.00048809148553188375	0.0020065983294088553	0.004263499984731497	0.007709342438144625	0.012965712282334143	0.021863995518569254	0.03698648812586052	0.056130520836166625	0.0765344136202388	0.10060525012894793	0.12766303966022824	0.15639368975303236	0.18834073758382866	0.22159353443147523	0.2549756546641772	0.29086497987811566	0.3289569743600954	0.3683422026926297	0.4082113507885973	0.4475173164012589	0.49004385147401125	0.5340221458370635	0.5796816442058368	0.6257541430623677	0.6724899457325703	0.7211489122902104	0.7713847898011073	0.8244782969495199	0.8777470164260723	0.9302981997016717	0.9832164945219448	1.0372152653657458	1.0934459075322778	1.151270147540461	1.2088399125006322	1.2664805967364785	1.32518089838536	1.3865385870110263	1.4482550437371688	1.5109601986006709	1.5730979992587684	1.6357197196802993	1.6987836426442777	1.763044849850544	1.8111614925353707
